"id","instrument","year"
"James Weidman","Piano","1970s-1980s"
"Harold Vick","Tenor Sax","1970s-1980s"
"Tarik Shah","Bass","1970s-1980s"
"Mark Johnson","Drums","1970s-1980s"
"Abbey Lincoln","Vocals","1970s-1980s"
"Billy Johnson","Bass","1970s-1980s"
"Bemshee Shirer","Vocals","1970s-1980s"
"Cassandra Wilson","Vocals","1970s-1980s"
"Steve Coleman","Alto Sax","1970s-1980s"
"Arlene Knox","Vocals","1970s-1980s"
"Naima Williams","Vocals","1970s-1980s"
"Jerry Gonzalez","Percussion","1970s-1980s"
"Archie Shepp","Tenor Sax","1970s-1980s"
"Santi Debriano","Bass","1970s-1980s"
"Mal Waldron","Piano","1970s-1980s"
"Marvin 'Smitty' Smith","Drums","1970s-1980s"
"Billy Higgins","Drums","1970s-1980s"
"Cedar Walton","Piano","1970s-1980s"
"Bob Berg","Tenor Sax","1970s-1980s"
"David Williams","Bass","1970s-1980s"
"Jack Gregg","Bass","1970s-1980s"
"Hilton Ruiz","Piano","1970s-1980s"
"Archie Shepp","Soprano Sax","1970s-1980s"
"Roy Burrowes","Trumpet","1970s-1980s"
"Freddie Waits","Drums","1970s-1980s"
"John Duke","Bass","1970s-1980s"
"Wayne Wright","Piano","1970s-1980s"
"Doug Sides","Drums","1970s-1980s"
"Kunimitsu Inaba","Bass","1970s-1980s"
"Dave Liebman","Flute","1970s-1980s"
"James Mtume Foreman","Percussion","1970s-1980s"
"Hiromasa Suzuki","Piano","1970s-1980s"
"Al Foster","Drums","1970s-1980s"
"Geri Allen","Piano","1970s-1980s"
"Jimmy Heath","Tenor Sax","1970s-1980s"
"Ralph MacDonald","Percussion","1970s-1980s"
"Max Roach","Drums","1970s-1980s"
"Billy Harper","Tenor Sax","1970s-1980s"
"Dorothy White","Vocals","1970s-1980s"
"Cecil Bridgewater","Trumpet","1970s-1980s"
"George Cables","Piano","1970s-1980s"
"J. C. White","Vocals","1970s-1980s"
"Eddie Mathias","Bass","1970s-1980s"
"Ruby McClure","Vocals","1970s-1980s"
"Tetsujiro Obara","Drums","1970s-1980s"
